brand,type,model,dimension,color_array,finish,price
W. Hoffmann,vertical,P 114,114.3,"['ebony', 'chrome']",['polish'],19900.0
Cristofori,vertical,V450,114.3,['ebony'],['polish'],5499.0
Cristofori,vertical,V450,114.3,['mahogany'],['polish'],5799.0
Cristofori,vertical,V450,114.3,['white'],['polish'],5799.0
Cristofori,vertical,V465,119.38,['ebony'],['polish'],6499.0
Cristofori,vertical,V465,119.38,['mahogany'],['polish'],6799.0
Cristofori,vertical,V465,119.38,['white'],['polish'],6799.0
Cristofori,vertical,V480LS,121.92,['ebony'],['polish'],7999.0
Cristofori,vertical,V480LS,121.92,['mahogany'],['polish'],8399.0
Cristofori,vertical,V480LS,121.92,['walnut'],['polish'],8399.0
Petrof,vertical,P 118 M1,117.475,['ebony'],['polish'],32682.0
Petrof,vertical,P 118 P1,117.475,['ebony'],['polish'],32682.0
Petrof,vertical,P 122 N2,121.285,['ebony'],['polish'],35636.0
Petrof,vertical,P 125 F1,125.095,['ebony'],['polish'],37584.0
Petrof,vertical,P 125 G1,125.095,['ebony'],['polish'],39868.0
Petrof,vertical,P 125 M1,125.095,['ebony'],['polish'],38372.0
Petrof,vertical,P 131 M1,129.54,['ebony'],['polish'],50644.0
Petrof,vertical,P 135 K1,134.62,['ebony'],['polish'],60076.0
Petrof,vertical,P 118 C1 Chippendale,117.475,"['walnut', 'mahogany', 'white']","['satin', 'polish']",37144.0
Petrof,vertical,P 118 D1 Demi-Chippendale,117.475,['ebony'],['polish'],37144.0
Petrof,vertical,P 118 R1 Rococo,117.475,"['white', 'other']",['satin'],39236.0
Petrof,vertical,P 127 NEXT,125.73,['ebony'],['satin'],55596.0
Petrof,vertical,P 127 NEXT,125.73,['chrome'],['satin'],56750.0
Petrof,vertical,Magic Egg,139.7,[nan],[],63190.0
Petrof,vertical,Cabinet,123.19,['other'],[],65090.0
"Petrof, Ant.",vertical,136,135.89,['ebony'],['polish'],62198.0
Petrof,vertical,P 118 S1 Continental,117.475,"['ebony', 'white']",['polish'],28704.0
Schulze Pollmann,vertical,SU118A,116.84,"['mahogany', 'walnut']",['polish'],16995.0
Schulze Pollmann,vertical,SU122A,121.92,['ebony'],['polish'],18995.0
Schulze Pollmann,vertical,SU122A,121.92,"['mahogany', 'walnut']",['polish'],19995.0
Schulze Pollmann,vertical,SU122A,121.92,['mahogany'],['polish'],19995.0
Schulze Pollmann,vertical,SU132A,132.08,['ebony'],['polish'],23995.0
Schulze Pollmann,vertical,A112,111.76,['ebony'],['polish'],16995.0
Schulze Pollmann,vertical,A121,121.92,['ebony'],['polish'],19995.0
Schulze Pollmann,vertical,A125,127.0,['ebony'],['polish'],26995.0
Schulze Pollmann,vertical,A125,127.0,['ebony'],['polish'],27995.0
Schulze Pollmann,vertical,A125,127.0,['walnut'],['polish'],28995.0
Schulze Pollmann,vertical,M-118,116.84,['ebony'],[],28990.0
Schulze Pollmann,vertical,M-118,116.84,['mahogany'],[],30990.0
Schulze Pollmann,vertical,M-118,116.84,['mahogany'],[],30990.0
Schulze Pollmann,vertical,M-118,116.84,['walnut'],[],30990.0
Schulze Pollmann,vertical,M-126,127.0,['ebony'],[],30990.0
Schulze Pollmann,vertical,M-126,127.0,['ebony'],[],32190.0
Schulze Pollmann,vertical,M-126,127.0,['mahogany'],[],34990.0
Schulze Pollmann,vertical,M-126,127.0,['mahogany'],[],34990.0
Schulze Pollmann,vertical,M-126,127.0,['walnut'],[],36190.0
Schulze Pollmann,vertical,SU118A,116.84,['ebony'],['polish'],15995.0
Henry F. Miller,vertical,118,116.84,['ebony'],['polish'],9100.0
Henry F. Miller,vertical,121,119.38,['ebony'],['polish'],9990.0
Henry F. Miller,vertical,123,121.92,['ebony'],['polish'],10590.0
Henry F. Miller,vertical,125,124.46,['ebony'],['polish'],10790.0
Henry F. Miller,vertical,126,125.73,['ebony'],['polish'],10990.0
Henry F. Miller,vertical,130,129.54,['ebony'],['polish'],12196.0
Henry F. Miller,vertical,112,111.76,['ebony'],['polish'],8600.0
Schimmel,vertical,C 116 Tradition,116.84,"['mahogany', 'white']",['polish'],33818.0
Schimmel,vertical,C 116 Tradition,116.84,"['walnut', 'cherry', 'other']",['satin'],30806.0
Schimmel,vertical,C 116 Modern,116.84,['ebony'],['polish'],35083.0
Schimmel,vertical,C 116 Modern,116.84,['white'],['polish'],37898.0
Schimmel,vertical,C 116 Modern Cubus,116.84,['ebony'],['polish'],35083.0
Schimmel,vertical,C 116 Modern Cubus,116.84,['white'],['polish'],37898.0
Schimmel,vertical,C 121 Tradition,121.92,['ebony'],['polish'],34258.0
Schimmel,vertical,C 121 Tradition,121.92,"['mahogany', 'white']",['polish'],38270.0
Schimmel,vertical,C 121 Tradition,121.92,"['walnut', 'cherry', 'other']",['satin'],34258.0
Schimmel,vertical,C 121 Tradition Marketerie,121.92,['mahogany'],['polish'],40930.0
Schimmel,vertical,C 121 Tradition Noblesse,121.92,['ebony'],['polish'],38335.0
Schimmel,vertical,C 121 Tradition Prestige,121.92,['ebony'],['polish'],40975.0
Schimmel,vertical,C 121 Elegance Manhattan,121.92,['ebony'],['polish'],33084.0
Schimmel,vertical,C 121 Elegance Manhattan,121.92,"['mahogany', 'white']",['polish'],35311.0
Schimmel,vertical,C 121 Elegance Manhattan,121.92,['ebony'],[],36941.0
Schimmel,vertical,C 121 Royal,121.92,['ebony'],['polish'],37682.0
Schimmel,vertical,C 121 Royal Intarsie Flora,121.92,['mahogany'],['polish'],40930.0
Schimmel,vertical,C 126 Tradition,127.0,['ebony'],['polish'],38832.0
Schimmel,vertical,C 126 Tradition,127.0,['mahogany'],['polish'],41803.0
Schimmel,vertical,C 130 Tradition,129.54,['ebony'],['polish'],41954.0
Schimmel,vertical,C 130 Tradition,129.54,['mahogany'],['polish'],47779.0
Schimmel,vertical,K 122 Elegance,121.92,['ebony'],['polish'],43135.0
Schimmel,vertical,K 125 Tradition,124.46,['ebony'],['polish'],46171.0
Schimmel,vertical,K 125 Tradition,124.46,['mahogany'],['polish'],50698.0
Schimmel,vertical,K 132 Tradition,132.08,['ebony'],['polish'],52726.0
Schimmel,vertical,K 132 Tradition,132.08,['mahogany'],['polish'],56671.0
Schimmel,vertical,F 116 Tradition,116.84,['ebony'],['polish'],8880.0
Schimmel,vertical,F 116 Tradition,116.84,['white'],['polish'],9125.0
Schimmel,vertical,F 121 Tradition,121.92,['ebony'],['polish'],9860.0
Schimmel,vertical,F 121 Tradition,121.92,"['walnut', 'white']",['polish'],10273.0
Schimmel,vertical,F 121 Queen Anne,121.92,['mahogany'],['satin'],10988.0
Schimmel,vertical,F 123 Tradition,124.46,['ebony'],['polish'],11098.0
Schimmel,vertical,F 123 Tradition,124.46,"['mahogany', 'white']",['polish'],11510.0
Schimmel,vertical,F 130 Tradition,127.0,['ebony'],['polish'],12363.0
Schimmel,vertical,W 114 Tradition,116.84,['ebony'],['polish'],20443.0
Schimmel,vertical,W 114 Tradition,116.84,"['mahogany', 'white']",['polish'],22320.0
Schimmel,vertical,W 114 Tradition,116.84,['ebony'],[],20443.0
Schimmel,vertical,W 114 Modern,116.84,['ebony'],['polish'],21348.0
Schimmel,vertical,W 114 Modern,116.84,['white'],['polish'],23314.0
Schimmel,vertical,W 118 Tradition,121.92,['ebony'],['polish'],21934.0
Schimmel,vertical,W 118 Tradition,121.92,"['mahogany', 'white']",['polish'],23878.0
Schimmel,vertical,W 123 Tradition,124.46,['ebony'],['polish'],25097.0
Schimmel,vertical,W 123 Tradition,124.46,"['mahogany', 'white']",['polish'],26882.0
Schimmel,vertical,C 116 Tradition,116.84,['ebony'],['polish'],30806.0
Zimmermann,vertical,Studio S 2 VARIO,114.3,['ebony'],['polish'],10400.0
Zimmermann,vertical,Studio S 4,119.38,['ebony'],['polish'],8900.0
Zimmermann,vertical,Studio 4 VARIO,119.38,['ebony'],['polish'],11400.0
Zimmermann,vertical,Studio S 6,127.0,['ebony'],['polish'],9900.0
Zimmermann,vertical,Studio S 6 VARIO,127.0,['ebony'],['polish'],12400.0
Zimmermann,vertical,Studio S 8,132.08,['ebony'],['polish'],11900.0
Zimmermann,vertical,Studio S 8 VARIO,132.08,['ebony'],['polish'],14400.0
Zimmermann,vertical,Studio S 2,114.3,['ebony'],['polish'],7900.0
C. Bechstein,vertical,Residence R 6 Style,127.0,['ebony'],['polish'],46000.0
C. Bechstein,vertical,Residence R 6 Classic,127.0,['ebony'],['polish'],45000.0
C. Bechstein,vertical,Residence R 116 Millenium,116.84,['ebony'],['polish'],36000.0
C. Bechstein,vertical,Residence R 116 Millenium,116.84,['white'],['polish'],39000.0
C. Bechstein,vertical,Residence R 118 Classic,118.11,['ebony'],['polish'],38000.0
C. Bechstein,vertical,Residence R 118 Classic,118.11,['white'],['polish'],41000.0
C. Bechstein,vertical,Residence R 118 Classic,118.11,"['walnut', 'mahogany']","['satin', 'polish']",43000.0
C. Bechstein,vertical,Residence R 118 Contur,118.11,['ebony'],['polish'],39000.0
C. Bechstein,vertical,Residence R 118 Contur,118.11,['white'],['polish'],43000.0
C. Bechstein,vertical,Residence R 118 Contur,118.11,"['walnut', 'mahogany']","['satin', 'polish']",45000.0
C. Bechstein,vertical,Residence R 124 Classic,124.46,['ebony'],['polish'],45000.0
C. Bechstein,vertical,Residence R 124 Classic,124.46,['white'],['polish'],47000.0
C. Bechstein,vertical,Residence R 124 Classic,124.46,"['walnut', 'mahogany']","['satin', 'polish']",49000.0
C. Bechstein,vertical,Residence R 124 Elegance,124.46,['ebony'],['polish'],47000.0
C. Bechstein,vertical,Residence R 124 Elegance,124.46,['white'],['polish'],49000.0
C. Bechstein,vertical,Residence R 124 Elegance,124.46,"['walnut', 'mahogany']","['satin', 'polish']",52000.0
C. Bechstein,vertical,Concert C 6,127.0,['ebony'],['polish'],64000.0
C. Bechstein,vertical,Concert C 6,127.0,['white'],['polish'],67000.0
C. Bechstein,vertical,Concert 8,132.08,['ebony'],['polish'],73000.0
C. Bechstein,vertical,Concert 8,132.08,['white'],['polish'],75000.0
C. Bechstein,vertical,Concert 8,132.08,"['walnut', 'mahogany']","['satin', 'polish']",78000.0
C. Bechstein,vertical,Concert 8,132.08,"['walnut', 'vavona']",['polish'],88000.0
C. Bechstein,vertical,A 114 Chrome Art,114.3,['ebony'],['polish'],329000.0
C. Bechstein,vertical,A 114 Chrome Art,114.3,['white'],['polish'],34900.0
C. Bechstein,vertical,A 2,114.3,['ebony'],['polish'],29900.0
C. Bechstein,vertical,A 2,114.3,['white'],['polish'],32900.0
C. Bechstein,vertical,A 4,120.65,['ebony'],['polish'],33900.0
C. Bechstein,vertical,A 4,120.65,['white'],['polish'],36900.0
C. Bechstein,vertical,A 124 Imposant,124.46,['ebony'],['polish'],34900.0
C. Bechstein,vertical,A 124 Imposant,124.46,['white'],['polish'],37900.0
C. Bechstein,vertical,Residence R 6 Elegance,127.0,['ebony'],['polish'],47000.0
Mason & Hamlin,vertical,50,127.0,['ebony'],['polish'],34201.0
Mason & Hamlin,vertical,50 Cambridge Collection,127.0,"['ebony', 'bubinga']",['polish'],42698.0
Mason & Hamlin,vertical,MHA 123U,121.92,['ebony'],['polish'],10885.0
Mason & Hamlin,vertical,MHA 131U,129.54,['ebony'],['polish'],13017.0
Mason & Hamlin,vertical,MHC 120U,119.38,['ebony'],['polish'],8294.0
Mason & Hamlin,vertical,50,127.0,['ebony'],['satin'],36564.0
Kayserburg,vertical,KA1UX,121.92,['cherry'],['satin'],18738.0
Kayserburg,vertical,KA2X,123.19,['ebony'],['polish'],18704.0
Kayserburg,vertical,KA3X,127.0,['ebony'],['polish'],19264.0
Kayserburg,vertical,KA5X,129.54,['ebony'],['polish'],19824.0
Kayserburg,vertical,KA6X,132.08,['ebony'],['polish'],20384.0
Kayserburg,vertical,KX1,120.65,['ebony'],['polish'],11704.0
Kayserburg,vertical,KX1,120.65,['white'],['polish'],12376.0
Kayserburg,vertical,KX2,121.92,['ebony'],['polish'],11872.0
Kayserburg,vertical,KX3,127.0,['ebony'],['polish'],12208.0
Kayserburg,vertical,KAM1,121.92,['ebony'],['polish'],27160.0
Kayserburg,vertical,KAM2,123.19,['ebony'],['polish'],27720.0
Kayserburg,vertical,KAM3,127.0,['ebony'],['polish'],28280.0
Kayserburg,vertical,KAM5,132.08,['ebony'],['polish'],28840.0
Kayserburg,vertical,KHA1,118.11,['ebony'],['polish'],12085.0
Kayserburg,vertical,KHA2,121.92,['ebony'],['polish'],12253.0
Kayserburg,vertical,KHA3,123.19,['ebony'],['polish'],12337.0
Kayserburg,vertical,KHA5,128.27,['ebony'],['polish'],12561.0
Kayserburg,vertical,KHA6,132.08,['ebony'],['polish'],13037.0
Kayserburg,vertical,KHB1,119.38,['ebony'],['polish'],12169.0
Kayserburg,vertical,KHB2,121.92,['mahogany'],['polish'],12253.0
Kayserburg,vertical,KHB3,127.0,['ebony'],['polish'],12449.0
Kayserburg,vertical,KHB5,129.54,['ebony'],['polish'],12757.0
Kayserburg,vertical,KHC3,123.19,['white'],['polish'],12337.0
Kayserburg,vertical,KHC6,129.54,['white'],['polish'],12757.0
Kayserburg,vertical,KX2T,121.92,['bubinga'],['polish'],23680.0
Kayserburg,vertical,KA2TX,123.19,['other'],[],33850.0
Kayserburg,vertical,KA3TX,127.0,['ebony'],[],34950.0
Kayserburg,vertical,KA1X,121.92,['ebony'],['polish'],18256.0
Pearl River,vertical,UP 109D Continental,109.22,['mahogany'],['polish'],7364.0
Pearl River,vertical,UP 115E,114.3,['ebony'],['satin'],7896.0
Pearl River,vertical,UP 115 M5,114.3,['ebony'],['polish'],6608.0
Pearl River,vertical,UP 115 M5,114.3,"['mahogany', 'walnut']",['polish'],7168.0
Pearl River,vertical,PE 121,121.92,"['ebony', 'mahogany']",['polish'],9688.0
Pearl River,vertical,EU 110,109.22,['ebony'],['polish'],6496.0
Pearl River,vertical,EU 118S,118.11,"['ebony', 'other']",['polish'],7728.0
Pearl River,vertical,EU 118S,118.11,"['mahogany', 'walnut', 'other']",['polish'],8288.0
Pearl River,vertical,EU 122,121.92,['ebony'],['polish'],8456.0
Pearl River,vertical,EU 122,121.92,"['mahogany', 'walnut']",['polish'],9016.0
Pearl River,vertical,EU 122S,121.92,"['ebony', 'other']",['polish'],8456.0
Pearl River,vertical,EU 131,121.92,['ebony'],['polish'],8732.0
Pearl River,vertical,PH1,120.65,['ebony'],['polish'],11060.0
Pearl River,vertical,PH2,123.19,['ebony'],['polish'],11144.0
Pearl River,vertical,PH3,127.0,['ebony'],['polish'],11312.0
Pearl River,vertical,PL1,118.11,['walnut'],['satin'],7840.0
Pearl River,vertical,UP118T,118.11,['ebony'],['satin'],6958.0
Pearl River,vertical,UP123T,121.92,['ebony'],['polish'],8477.0
Pearl River,vertical,UP126T,127.0,['ebony'],['polish'],8967.0
Pearl River,vertical,UP 109D Continental,109.22,['ebony'],['polish'],6804.0
Blüthner,vertical,Verticals,122.30713279678068,['other'],[],10809.0
Blüthner,vertical,Verticals,122.30713279678068,['other'],[],8874.0
Blüthner,vertical,Verticals,122.30713279678068,['other'],[],5905.0
Blüthner,vertical,D,114.3,['white'],"['polish', 'satin']",46742.0
Blüthner,vertical,D,114.3,"['mahogany', 'walnut']","['polish', 'satin']",47179.0
Blüthner,vertical,D,114.3,['cherry'],"['polish', 'satin']",47397.0
Blüthner,vertical,D,114.3,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",48489.0
Blüthner,vertical,C,116.84,['ebony'],"['polish', 'satin']",49480.0
Blüthner,vertical,C,116.84,['white'],"['polish', 'satin']",51936.0
Blüthner,vertical,C,116.84,"['mahogany', 'walnut']","['polish', 'satin']",52421.0
Blüthner,vertical,C,116.84,['cherry'],"['polish', 'satin']",52664.0
Blüthner,vertical,C,116.84,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",53877.0
Blüthner,vertical,A,124.46,['ebony'],"['polish', 'satin']",57010.0
Blüthner,vertical,A,124.46,['white'],"['polish', 'satin']",59839.0
Blüthner,vertical,A,124.46,"['mahogany', 'walnut']","['polish', 'satin']",60398.0
Blüthner,vertical,A,124.46,['cherry'],"['polish', 'satin']",60678.0
Blüthner,vertical,A,124.46,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",62076.0
Blüthner,vertical,B,132.08,['ebony'],"['polish', 'satin']",64540.0
Blüthner,vertical,B,132.08,['white'],"['polish', 'satin']",67742.0
Blüthner,vertical,B,132.08,"['mahogany', 'walnut']","['polish', 'satin']",68375.0
Blüthner,vertical,B,132.08,['cherry'],"['polish', 'satin']",68692.0
Blüthner,vertical,B,132.08,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",70274.0
Blüthner,vertical,S,146.05,['ebony'],"['polish', 'satin']",86729.0
Blüthner,vertical,S,146.05,['white'],"['polish', 'satin']",91032.0
Blüthner,vertical,S,146.05,"['mahogany', 'walnut']","['polish', 'satin']",91883.0
Blüthner,vertical,S,146.05,['cherry'],"['polish', 'satin']",92308.0
Blüthner,vertical,S,146.05,"['bubinga', 'yew', 'rosewood', 'makassar']","['polish', 'satin']",94435.0
Blüthner,vertical,C Saxony,116.84,['mahogany'],['polish'],61643.0
Blüthner,vertical,C,116.84,"['walnut', 'other']",['polish'],65526.0
Blüthner,vertical,A Saxony,124.46,['mahogany'],['polish'],71024.0
Blüthner,vertical,A,124.46,"['walnut', 'other']",['polish'],75498.0
Blüthner,vertical,B Saxony,132.08,['mahogany'],['polish'],80404.0
Blüthner,vertical,B,132.08,"['walnut', 'other']",['polish'],85469.0
Blüthner,vertical,S Saxony,146.05,['mahogany'],['polish'],108047.0
Blüthner,vertical,S,146.05,"['walnut', 'other']",['polish'],114854.0
Blüthner,vertical,A,124.46,['other'],[],69525.0
Blüthner,vertical,B,132.08,['other'],[],77250.0
Blüthner,vertical,S,146.05,['other'],[],100426.0
Blüthner,vertical,D,114.3,['ebony'],"['polish', 'satin']",44532.0
Kawai,vertical,K-15 Continental,111.76,['mahogany'],['polish'],6495.0
Kawai,vertical,K-15 Continental,111.76,['white'],['polish'],6695.0
Kawai,vertical,506N,113.03,"['ebony', 'mahogany']",['satin'],6195.0
Kawai,vertical,508,113.03,['mahogany'],['satin'],7295.0
Kawai,vertical,K-200,114.3,['ebony'],"['polish', 'satin']",8395.0
Kawai,vertical,K-200,114.3,['mahogany'],"['polish', 'satin']",9295.0
Kawai,vertical,K-200NKL,114.3,"['ebony', 'other', 'nickel']","['polish', 'satin']",8995.0
Kawai,vertical,ST-1,116.84,"['ebony', 'oak', 'walnut', 'cherry']",['satin'],9295.0
Kawai,vertical,ST-1,116.84,['ebony'],['polish'],9795.0
Kawai,vertical,K-300,121.92,['ebony'],"['polish', 'satin']",12895.0
Kawai,vertical,K-300,121.92,['mahogany'],"['polish', 'satin']",13895.0
Kawai,vertical,K-300,121.92,['white'],['polish'],14095.0
Kawai,vertical,K-300NKL,121.92,"['ebony', 'other', 'nickel']","['polish', 'satin']",13295.0
Kawai,vertical,K-400,121.92,['ebony'],['polish'],13795.0
Kawai,vertical,K-400NKL,121.92,"['ebony', 'nickel']",['polish'],14195.0
Kawai,vertical,K-500,129.54,['ebony'],"['polish', 'satin']",16895.0
Kawai,vertical,K-500,129.54,['mahogany'],['polish'],18895.0
Kawai,vertical,K-500,129.54,['ebony'],['polish'],19495.0
Kawai,vertical,K-800,134.62,['ebony'],['polish'],26695.0
Kawai,vertical,K-200 ATX4-CA,114.3,"['ebony', 'other']",['polish'],13395.0
Kawai,vertical,K-300 AURES2,121.92,"['ebony', 'other']",['polish'],18895.0
Kawai,vertical,K-500 AURES2,129.54,"['ebony', 'other']",['polish'],22895.0
Kawai,vertical,K-15 Continental,111.76,['ebony'],['polish'],6195.0
Baldwin,vertical,B243 Institutional,119.38,"['ebony', 'walnut']",['satin'],12785.0
Baldwin,vertical,BPC1/S Studio,119.38,"['ebony', 'other']",['polish'],12145.0
Baldwin,vertical,B342 French Provincial,109.22,['cherry'],['satin'],12465.0
Baldwin,vertical,BPC3T Studio,121.92,"['rosewood', 'other']",['polish'],13425.0
Baldwin,vertical,BPA1,109.22,['ebony'],['polish'],10225.0
Baldwin,vertical,BPE1 Studio,119.38,['ebony'],['polish'],11495.0
Baldwin,vertical,BPC3T Studio,121.92,['rosewood'],['polish'],13105.0
Baldwin,vertical,BPC3T Studio,121.92,['ebony'],['polish'],12785.0
Baldwin,vertical,BPX5 Studio,124.46,['mahogany'],['satin'],14385.0
Baldwin,vertical,B252 Concert,132.08,['ebony'],['satin'],15985.0
Baldwin,vertical,BPC5 Studio,124.46,['ebony'],['polish'],13745.0
Baldwin,vertical,BPC5 Studio,124.46,['rosewood'],['polish'],13745.0
Kingsburg,vertical,KU 115,114.3,['ebony'],['polish'],8085.0
Kingsburg,vertical,KS 122,121.92,['ebony'],['polish'],9460.0
Kingsburg,vertical,KU 109,109.22,['ebony'],['polish'],7865.0
"Forster, August",vertical,116 C,116.84,['ebony'],['polish'],29936.59009483667
"Forster, August",vertical,116 C,116.84,"['mahogany', 'walnut']",['polish'],29936.59009483667
"Seiler, Johannes",vertical,GS-122N Impulz,123.19,['ebony'],['polish'],12854.0
"Seiler, Johannes",vertical,GS-122N Lid,123.19,['walnut'],[],14053.0
"Seiler, Johannes",vertical,GS-647 Renaissance,118.11,['walnut'],['satin'],13045.0
"Seiler, Johannes",vertical,GS-647 French Provincial,118.11,['cherry'],['satin'],13045.0
"Seiler, Johannes",vertical,GS-647 Traditional,118.11,['mahogany'],['satin'],13045.0
Ronisch,vertical,132 K,132.08,"['mahogany', 'vavona']",['polish'],40176.0
Ronisch,vertical,132 K,132.08,"['walnut', 'burl']",['polish'],40885.0
Ronisch,vertical,132 K,132.08,"['cherry', 'yew']",['polish'],38513.0
Ronisch,vertical,132 KM,132.08,['ebony'],['polish'],32676.0
Ronisch,vertical,132 KM,132.08,['ebony'],['satin'],35157.0
Ronisch,vertical,125 K,124.46,['walnut'],['polish'],45819.0
Ronisch,vertical,132 K,132.08,['walnut'],['polish'],50586.0
Hupfeld,vertical,P118,118.11,['ebony'],['polish'],6740.0
Hupfeld,vertical,P118,118.11,['white'],['polish'],6880.0
Hupfeld,vertical,P112,111.76,['ebony'],['polish'],6475.0
Hupfeld,vertical,P132E,132.08,['cherry'],['satin'],14206.0
Hupfeld,vertical,P132E,132.08,"['bubinga', 'white']",['polish'],13089.0
Hupfeld,vertical,P132E,132.08,['bubinga'],['polish'],15740.0
Hupfeld,vertical,P132E,132.08,"['mahogany', 'walnut']",['polish'],11885.0
Hupfeld,vertical,P132E,132.08,"['mahogany', 'walnut']",['satin'],12595.0
Hupfeld,vertical,P132E,132.08,['ebony'],['polish'],11282.0
Hupfeld,vertical,P122E,121.92,['white'],['polish'],12457.0
Hupfeld,vertical,P122E,121.92,['cherry'],['satin'],12457.0
Hupfeld,vertical,P122E,121.92,['cherry'],['polish'],12150.0
Hupfeld,vertical,P122E,121.92,['bubinga'],['polish'],13330.0
Hupfeld,vertical,P122E,121.92,"['mahogany', 'walnut']",['satin'],11950.0
Hupfeld,vertical,P122E,121.92,"['mahogany', 'walnut']",['polish'],11252.0
Hupfeld,vertical,P116E,116.84,"['bubinga', 'white']",['polish'],11403.0
Hupfeld,vertical,P116E,116.84,['ebony'],['polish'],9599.0
Hupfeld,vertical,P116E,116.84,"['mahogany', 'walnut']",['polish'],10198.0
Hupfeld,vertical,P116E,116.84,"['mahogany', 'walnut']",['satin'],10498.0
Hupfeld,vertical,P116E,116.84,['cherry'],['satin'],11403.0
Hupfeld,vertical,P122E,121.92,['ebony'],['polish'],10650.0
Hupfeld,vertical,P125,124.46,['ebony'],['polish'],8226.0
"Krause Berlin, Ernst",vertical,KC-133,133.35,['ebony'],['polish'],16280.0
"Krause Berlin, Ernst",vertical,KC-126,125.73,['ebony'],['polish'],13280.0
"Krause Berlin, Ernst",vertical,KC-126,125.73,"['mahogany', 'walnut']",['polish'],14280.0
"Krause Berlin, Ernst",vertical,KC-123,123.19,['ebony'],['polish'],12180.0
"Krause Berlin, Ernst",vertical,KC-123,123.19,"['mahogany', 'walnut']",['polish'],13280.0
Cunningham,vertical,50,127.0,['ebony'],['polish'],11290.0
Cunningham,vertical,50,127.0,['ebony'],['satin'],12390.0
Cunningham,vertical,50,127.0,['mahogany'],[],12690.0
Cunningham,vertical,50,127.0,['mahogany'],['satin'],13990.0
Wilh. Steinberg,vertical,S130,129.54,['other'],['polish'],48030.0
Wilh. Steinberg,vertical,S125,124.46,['ebony'],['polish'],36210.0
Wilh. Steinberg,vertical,S125,124.46,['white'],['polish'],39270.0
Wilh. Steinberg,vertical,P121,120.65,['ebony'],['polish'],10670.0
Wilh. Steinberg,vertical,P121,120.65,['white'],['polish'],12165.0
Wilh. Steinberg,vertical,S125,124.46,['other'],['polish'],40815.0
Wilh. Steinberg,vertical,S130,129.54,['ebony'],['polish'],42780.0
Wilh. Steinberg,vertical,P118,115.57,['ebony'],['polish'],9350.0
Wilh. Steinberg,vertical,P125E,125.73,['ebony'],['polish'],12750.0
Wilh. Steinberg,vertical,P125EC,125.73,"['ebony', 'chrome']",['polish'],12930.0
Wilh. Steinberg,vertical,P118C,115.57,"['ebony', 'chrome']",['polish'],9525.0
Wilh. Steinberg,vertical,P118C,115.57,"['white', 'chrome']",['polish'],10845.0
Wilh. Steinberg,vertical,S130,129.54,['white'],['polish'],46170.0
Wilh. Steinberg,vertical,S130,129.54,"['mahogany', 'walnut']",['satin'],46515.0
Wilh. Steinberg,vertical,S125,124.46,"['mahogany', 'walnut']",['satin'],39615.0
Wilh. Steinberg,vertical,P118,115.57,['white'],['polish'],10670.0
Schumann,vertical,K1-122,121.92,['ebony'],['polish'],6495.0
Schumann,vertical,C1-112,111.76,['ebony'],['polish'],5995.0
Schumann,vertical,C1-112,111.76,['mahogany'],['polish'],6195.0
Schumann,vertical,K1-122,121.92,"['walnut', 'white']",['polish'],6695.0
Schumann,vertical,K1-122,121.92,['mahogany'],['polish'],6695.0
"Walter, Charles R.",vertical,1520,109.22,['oak'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,"['mahogany', 'cherry']","['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['ebony'],['satin'],29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['ebony'],[],29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['ebony'],['polish'],29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['ebony'],['polish'],29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['oak'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['walnut'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['mahogany'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['oak'],['satin'],29936.59009483667
"Walter, Charles R.",vertical,1500,114.3,['cherry'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['walnut'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['cherry'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['oak'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['mahogany'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['walnut'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['mahogany'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['oak'],"['satin', 'polish']",29936.59009483667
"Walter, Charles R.",vertical,1520,109.22,['cherry'],"['satin', 'polish']",29936.59009483667
